ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as
E.OldI.Ukr.MLn	Old Indian Ukrainian, Main Line	A54	E.OldI.Ukr	3	d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 e2e4	r1bqkb1r/pppn1ppp/3p1n2/4p3/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq -	r1bqkb1r/pppn1ppp/3p1n2/4p3/2PPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5	1		
E.OldI.Jan.MLn	Old Indian Janowski, Main Line	A53	E.OldI.Jan	3	d2d4 g8f6 c2c4 d7d6 b1c3 c8f5 g1f3 b8d7	r2qkb1r/pppnpppp/3p1n2/5b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	r2qkb1r/pppnpppp/3p1n2/5b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5	1		
E.Nim.Fou.MLn	Nimzo 4.f3, Main Line	E20	E.Nim.Fou	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2P2/PP2P1PP/R1BQKBNR w KQkq -	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2N2P2/PP2P1PP/R1BQKBNR w KQkq - 0 5	1		
E.Nim.Fou.MLn.e4	Nimzo 4.f3 Main Line, e4	E20	E.Nim.Fou.MLn	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 e2e4	rnbqk2r/ppp2ppp/4pn2/3p4/1bPPP3/2N2P2/PP4PP/R1BQKBNR b KQkq -	rnbqk2r/ppp2ppp/4pn2/3p4/1bPPP3/2N2P2/PP4PP/R1BQKBNR b KQkq - 0 5	1		
E.Nim.Mik.MLn	Nimzo Mikėnas Attack, Main Line	E20	E.Nim.Mik	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1d3 d7d5	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2NQ4/PP2PPPP/R1B1KBNR w KQkq -	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2NQ4/PP2PPPP/R1B1KBNR w KQkq - 0 5	1		
E.Nim.Mik.MLn.Nf3	Nimzo Mikėnas Main Line, Nf3	E20	E.Nim.Mik.MLn	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1d3 d7d5 g1f3	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2NQ1N2/PP2PPPP/R1B1KB1R b KQkq -	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/2NQ1N2/PP2PPPP/R1B1KB1R b KQkq - 1 5	1		
E.Bog.Exc.MLn	Bogo-Indian Exchange, Main Line	E11	E.Bog.Exc	3	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 e8g8	rnbq1rk1/pppp1ppp/4pn2/8/2PP4/5N2/PP1QPPPP/RN2KB1R w KQ -	rnbq1rk1/pppp1ppp/4pn2/8/2PP4/5N2/PP1QPPPP/RN2KB1R w KQ - 1 6	1		
E.Bog.Hai.MLn	Bogo-Indian Haiti, Main Line	E11	E.Bog.Hai	3	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b8c6 b1c3	r1bqk2r/pppp1ppp/2n1pn2/8/1bPP4/2N2N2/PP1BPPPP/R2QKB1R b KQkq -	r1bqk2r/pppp1ppp/2n1pn2/8/1bPP4/2N2N2/PP1BPPPP/R2QKB1R b KQkq - 5 5	1		
E.Bog.Rom.MLn	Bogo-Indian Romanishin, Main Line	E11	E.Bog.Rom	3	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4d2 d1d2 d7d6 b1c3	rnbqk2r/ppp2ppp/3ppn2/8/2PP4/2N2N2/PP1QPPPP/R3KB1R b KQkq -	rnbqk2r/ppp2ppp/3ppn2/8/2PP4/2N2N2/PP1QPPPP/R3KB1R b KQkq - 1 6	1		
E.Bog.NEn.MLn	Bogo-Indian New England, Main Line	E11	E.Bog.NEn	3	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 f3d2 e8g8	rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/8/PP1NPPPP/RNBQKB1R w KQ -	rnbq1rk1/pppp1ppp/4pn2/8/1bPP4/8/PP1NPPPP/RNBQKB1R w KQ - 4 5	1		
E.Bog.Grn.MLn	Bogo-Indian Grünfeld Variation, Main Line	E11	E.Bog.Grn	3	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2 d7d5	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/5N2/PP1NPPPP/R1BQKB1R w KQkq -	rnbqk2r/ppp2ppp/4pn2/3p4/1bPP4/5N2/PP1NPPPP/R1BQKB1R w KQkq - 0 5	1		
E.KID.Fch.MLn	KID Fianchetto, Main Line	E60|E61	E.KID.Fch	3	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2	rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ -	rnbq1rk1/ppp1ppbp/3p1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 1 6	1		
E.KID.Fch.MLn.O-O	KID Fianchetto Main Line, O-O	E67|E68|E69	E.KID.Fch.MLn	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 c7c6 e1g1	rnbq1rk1/pp2ppbp/2pp1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - -	rnbq1rk1/pp2ppbp/2pp1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 1 7	1		
E.KID.Fou.Bg5	KID Four Pawns, Bg5 Line	E77	E.KID.Fou	3	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5 c8g4	rn1q1rk1/pp2ppbp/3p1np1/2pP4/2P1PPb1/2N2N2/PP4PP/R1BQKB1R w KQ -	rn1q1rk1/pp2ppbp/3p1np1/2pP4/2P1PPb1/2N2N2/PP4PP/R1BQKB1R w KQ - 1 8	1		
E.KID.Fou.Be2	KID Four Pawns, Be2 Line	E78|E79	E.KID.Fou	3	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5 e7e6 f1e2 f8e8	rnbqr1k1/pp3pbp/3ppnp1/2pP4/2P1PP2/2N2N2/PP2B1PP/R1BQK2R w KQ -	rnbqr1k1/pp3pbp/3ppnp1/2pP4/2P1PP2/2N2N2/PP2B1PP/R1BQK2R w KQ - 2 9	1		
E.KID.Cls.Old	KID Classical, Old Main Line	E90|E91	E.KID.Cls	3	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 b8d7	r1bq1rk1/pppnppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ -	r1bq1rk1/pppnppbp/3p1np1/8/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 4 7	1		
E.KID.Cls.Old.e5	KID Classical Old Main Line, e5	E91	E.KID.Cls.Old	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 b8d7 e1g1 e7e5	r1bq1rk1/pppn1pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQ1RK1 w - -	r1bq1rk1/pppn1pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 0 8	3		E.KID.Cls.e5.O-O.Nbd7
E.Nim.Rub.Cls	Nimzo Rubinstein, Classical Line	E42|E44	E.Nim.Rub	3	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQ -	rnbq1rk1/ppp2ppp/4pn2/3p4/1bPP4/2NBP3/PP3PPP/R1BQK1NR w KQ - 0 6	1		
E.Nim.Rub.Cls.cxd5	Nimzo Rubinstein Classical Line, cxd5	E45|E47	E.Nim.Rub.Cls	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 e8g8 f1d3 d7d5 c4d5	rnbq1rk1/ppp2ppp/4pn2/3P4/1b1P4/2NBP3/PP3PPP/R1BQK1NR b KQ -	rnbq1rk1/ppp2ppp/4pn2/3P4/1b1P4/2NBP3/PP3PPP/R1BQK1NR b KQ - 0 6	1		
B.Fre.Adv.NwG	French Advance, Nimzowitsch Gambit	C02	B.Fre.Adv	3	e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4	rnbqkbnr/pp3ppp/4p3/2ppP3/3P2Q1/8/PPP2PPP/RNB1KBNR b KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/3P2Q1/8/PPP2PPP/RNB1KBNR b KQkq - 1 4	1		
B.Fre.Cls.MLn	French Classical, Main Line	C13|C14	B.Fre.Cls	3	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7	rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq -	rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR w KQkq - 4 5	3		A.Ver.Cls.MLn.Be7
B.Fre.Stn.MLn	French Steinitz, Main Line	C11	B.Fre.Stn	3	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4e5 f6d7	rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq -	rnbqkb1r/pppn1ppp/4p3/3pP3/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 1 5	1		
B.Fre.Mac.MLn	French MacCutcheon, Main Line	C12	B.Fre.Mac	3	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4e5 h7h6	rnbqk2r/ppp2pp1/4pn1p/3pP1B1/1b1P4/2N5/PPP2PPP/R2QKBNR w KQkq -	rnbqk2r/ppp2pp1/4pn1p/3pP1B1/1b1P4/2N5/PPP2PPP/R2QKBNR w KQkq - 0 6	1		
B.Fre.Exc.Uhl	French Exchange, Uhlmann Gambit	C01	B.Fre.Exc	3	e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 g1f3 g8f6 f1d3 c7c5	rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq -	rnbqkb1r/pp3ppp/5n2/2pp4/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 0 6	1		
B.Fre.Exc.Bg4	French Exchange, 4...Bg4 Variation	C01	B.Fre.Exc	3	e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 g1f3 c8g4	rn1qkbnr/ppp2ppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq -	rn1qkbnr/ppp2ppp/8/3p4/3P2b1/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5	1		
B.Fre.Exc.Nc6	French Exchange, 4...Nc6 Variation	C01	B.Fre.Exc	3	e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 g1f3 b8c6	r1bqkbnr/ppp2ppp/2n5/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq -	r1bqkbnr/ppp2ppp/2n5/3p4/3P4/5N2/PPP2PPP/RNBQKB1R w KQkq - 2 5	1		
A.KIA.Fre.MLn	King's Indian Attack French Setup, Main Line	A08	A.KIA.Fre	3	e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 f8e7 g2g3 e8g8 f1g2	rnbq1rk1/ppp1bppp/4pn2/3p4/4P3/3P1NP1/PPPN1PBP/R1BQK2R b KQ -	rnbq1rk1/ppp1bppp/4pn2/3p4/4P3/3P1NP1/PPPN1PBP/R1BQK2R b KQ - 2 6	1		
A.KIA.Fre.Bar	King's Indian Attack French Setup, Barcza System	A08	A.KIA.Fre	3	e2e4 e7e6 d2d3 d7d5 d1e2	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P4/PPP1QPPP/RNB1KBNR b KQkq -	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P4/PPP1QPPP/RNB1KBNR b KQkq - 1 3	1		
B.Sic.Alp.Dd6	Sicilian Alapin, 2...d6 3.c3 Nf6	B22	B.Sic.Alp	3	e2e4 c7c5 g1f3 d7d6 c2c3 g8f6	rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq -	rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4	1		
B.Sic.Ros.a6	Sicilian Rossolimo, 3...a6	B30|B31	B.Sic.Ros	3	e2e4 c7c5 g1f3 b8c6 f1b5 a7a6	r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	r1bqkbnr/1p1ppppp/p1n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4	1		
A.Tro.Bxf6	Trompowsky, Bxf6 Line	A45	A.Tro	2	d2d4 g8f6 c1g5 g7g6 g5f6 e7f6 e2e3	rnbqkb1r/pppp1p1p/5pp1/8/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq -	rnbqkb1r/pppp1p1p/5pp1/8/3P4/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 4	2		
B.CaK.Cls.Spd.Nd7	Caro-Kann Classical Spassky, Nd7 Line	B18	B.CaK.Cls.Spd	4	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 c8f5 e4g3 f5g6 h2h4 h7h6 g1f3 b8d7	r2qkbnr/pp1nppp1/2p3bp/8/3P3P/5NN1/PPP2PP1/R1BQKB1R w KQkq -	r2qkbnr/pp1nppp1/2p3bp/8/3P3P/5NN1/PPP2PP1/R1BQKB1R w KQkq - 2 8	1		
B.Fre.Rub.MLn	French Rubinstein, Main Line	C10	B.Fre.Rub	3	e2e4 e7e6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7	r1bqkbnr/pppn1ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq -	r1bqkbnr/pppn1ppp/4p3/8/3PN3/8/PPP2PPP/R1BQKBNR w KQkq - 1 5	1		
B.Fre.Mac.exd5	French MacCutcheon, exd5 Line	C12	B.Fre.Mac	3	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8b4 e4d5 d8d5	rnb1k2r/ppp2ppp/4pn2/3q2B1/1b1P4/2N5/PPP2PPP/R2QKBNR w KQkq -	rnb1k2r/ppp2ppp/4pn2/3q2B1/1b1P4/2N5/PPP2PPP/R2QKBNR w KQkq - 0 6	1		
B.Fre.Cls.MLn.ACh	French Classical, Alekhine-Chatard Attack	C14	B.Fre.Cls.MLn	4	e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 c1g5 f8e7 e4e5 f6d7 h2h4	rnbqk2r/pppnbppp/4p3/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR b KQkq -	rnbqk2r/pppnbppp/4p3/3pP1B1/3P3P/2N5/PPP2PP1/R2QKBNR b KQkq - 0 6	1		
B.Sic.Mor.Bd7	Sicilian Moscow, 3...Bd7	B52	B.Sic.Mor	3	e2e4 c7c5 g1f3 d7d6 f1b5 c8d7	rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	rn1qkbnr/pp1bpppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4	1		
B.Sic.Mor.Nd7	Sicilian Moscow, 3...Nd7	B51	B.Sic.Mor	3	e2e4 c7c5 g1f3 d7d6 f1b5 b8d7	r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq -	r1bqkbnr/pp1npppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4	1		
B.Fre.RPa	French Defence, Réti/Papa Gambit	C00	B.Fre	2	e2e4 e7e6 b2b3 d7d5 c1b2	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq -	rnbqkbnr/ppp2ppp/4p3/3p4/4P3/1P6/PBPP1PPP/RN1QKBNR b KQkq - 1 3	1		
B.Fre.Kor	French Defence, Korchnoi Wedge Gambit	C00	B.Fre	2	e2e4 e7e6 g1f3 d7d5 e4e5 c7c5 b2b4	rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq -	rnbqkbnr/pp3ppp/4p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 4	1		
B.CaK.Exc.MLn	Caro-Kann Exchange, Main Line	B13	B.CaK.Exc	3	e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 f1d3 b8c6 c2c3 d8c7	r1b1kbnr/ppq1pppp/2n5/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq -	r1b1kbnr/ppq1pppp/2n5/3p4/3P4/2PB4/PP3PPP/RNBQK1NR w KQkq - 1 6	1		
B.CaK.Fan.MLn	Caro-Kann Fantasy, Main Line	B12	B.CaK.Fan	3	e2e4 c7c6 d2d4 d7d5 f2f3 d5e4 f3e4 e7e5 g1f3 c8g4 f1c4 b8d7 e1g1 g8f6 c2c3 f8d6	r2qk2r/pp1n1ppp/2pb1n2/4p3/2BPP1b1/2P2N2/PP4PP/RNBQ1RK1 w kq -	r2qk2r/pp1n1ppp/2pb1n2/4p3/2BPP1b1/2P2N2/PP4PP/RNBQ1RK1 w kq - 1 9	1		
B.CaK.Brn.c3	Caro-Kann Bronstein-Larsen, 6.c3 Qd5	B16	B.CaK.Brn	3	e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 g8f6 e4f6 g7f6 c2c3 d8d5	rnb1kb1r/pp2pp1p/2p2p2/3q4/3P4/2P5/PP3PPP/R1BQKBNR w KQkq -	rnb1kb1r/pp2pp1p/2p2p2/3q4/3P4/2P5/PP3PPP/R1BQKBNR w KQkq - 1 7	1		
B.Pir.Cls.Bg7	Pirc Classical, Bg7 Line	B08	B.Pir.Cls	3	e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 g1f3 f8g7	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq -	rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 2 5	1		
B.Sic.Kal.MLn	Sicilian Kalashnikov, Main Line	B32	B.Sic.Kal	3	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 d7d6	r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq -	r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6	1		
B.Sic.Loe.MLn	Sicilian Löwenthal, Main Line	B32	B.Sic.Loe	3	e2e4 c7c5 g1f3 b8c6 d2d4 c5d4 f3d4 e7e5 d4b5 a7a6 b5d6 f8d6 d1d6	r1bqk1nr/1p1p1ppp/p1nQ4/4p3/4P3/8/PPP2PPP/RNB1KB1R b KQkq -	r1bqk1nr/1p1p1ppp/p1nQ4/4p3/4P3/8/PPP2PPP/RNB1KB1R b KQkq - 0 7	1		
B.Sic.Nim.e5	Sicilian Nimzowitsch, 3.e5	B29	B.Sic.Nim	3	e2e4 c7c5 g1f3 g8f6 e4e5	rnbqkb1r/pp1ppppp/5n2/2p1P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq -	rnbqkb1r/pp1ppppp/5n2/2p1P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3	1		
B.Sca.Por.Bnk	Scandinavian Portuguese, Banker	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 c2c4	rn1qkb1r/ppp1pppp/5n2/3P1b2/2PP4/5P2/PP4PP/RNBQKBNR b KQkq -	rn1qkb1r/ppp1pppp/5n2/3P1b2/2PP4/5P2/PP4PP/RNBQKBNR b KQkq - 0 5	1		
B.Sca.Por.Bnk.MLn	Scandinavian Portuguese Banker, Main Line	B01	B.Sca.Por.Bnk	4	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 c2c4 e7e6 d5e6 b8c6	r2qkb1r/ppp2ppp/2n1Pn2/5b2/2PP4/5P2/PP4PP/RNBQKBNR w KQkq -	r2qkb1r/ppp2ppp/2n1Pn2/5b2/2PP4/5P2/PP4PP/RNBQKBNR w KQkq - 1 7	1		
B.Sca.Por.Jad	Scandinavian Portuguese, Jadoul	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 f1b5 b8d7 c2c4	r2qkb1r/pppnpppp/5n2/1B1P1b2/2PP4/5P2/PP4PP/RNBQK1NR b KQkq -	r2qkb1r/pppnpppp/5n2/1B1P1b2/2PP4/5P2/PP4PP/RNBQK1NR b KQkq - 0 6	1		
B.Sca.Por.Mel	Scandinavian Portuguese, Melbourne Shuffle	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 f1b5 b8d7 b1c3	r2qkb1r/pppnpppp/5n2/1B1P1b2/3P4/2N2P2/PPP3PP/R1BQK1NR b KQkq -	r2qkb1r/pppnpppp/5n2/1B1P1b2/3P4/2N2P2/PPP3PP/R1BQK1NR b KQkq - 4 6	1		
B.Sca.Por.Cor	Scandinavian Portuguese, Correspondence Refutation	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f2f3 g4f5 g2g4	rn1qkb1r/ppp1pppp/5n2/3P1b2/3P2P1/5P2/PPP4P/RNBQKBNR b KQkq -	rn1qkb1r/ppp1pppp/5n2/3P1b2/3P2P1/5P2/PPP4P/RNBQKBNR b KQkq - 0 5	1		
B.Sca.Por.Wus	Scandinavian Portuguese, Wuss	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1e2	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR b KQkq -	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR b KQkq - 2 4	1		
B.Sca.Por.Lus	Scandinavian Portuguese, Lusophobe	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1b5 b8d7 b5e2	r2qkb1r/pppnpppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR b KQkq -	r2qkb1r/pppnpppp/5n2/3P4/3P2b1/8/PPP1BPPP/RNBQK1NR b KQkq - 4 5	1		
B.Sca.Por.Elb	Scandinavian Portuguese, Elbow	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 f1b5 c7c6	rn1qkb1r/pp2pppp/2p2n2/1B1P4/3P2b1/8/PPP2PPP/RNBQK1NR w KQkq -	rn1qkb1r/pp2pppp/2p2n2/1B1P4/3P2b1/8/PPP2PPP/RNBQK1NR w KQkq - 0 5	1		
B.Sca.Por.Cls	Scandinavian Portuguese, Classical	B01	B.Sca.Por	3	e2e4 d7d5 e4d5 g8f6 d2d4 c8g4 g1f3	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/5N2/PPP2PPP/RNBQKB1R b KQkq -	rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 4	1		
B.Sca.Pan	Scandinavian, Panov-Botvinnik Attack	B01	B.Sca	2	e2e4 d7d5 e4d5 g8f6 c2c4 c7c6	rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq -	rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4	1		
B.Sca.Nf6.Nf3	Scandinavian 2...Nf6, Modern Treatment	B01	B.Sca.Nf6	3	e2e4 d7d5 e4d5 g8f6 g1f3 c8g4	rn1qkb1r/ppp1pppp/5n2/3P4/6b1/5N2/PPPP1PPP/RNBQKB1R w KQkq -	rn1qkb1r/ppp1pppp/5n2/3P4/6b1/5N2/PPPP1PPP/RNBQKB1R w KQkq - 3 4	1		
B.Sca.Nf6.Nf3.Gou	Scandinavian Modern Treatment, Goulash	B01	B.Sca.Nf6.Nf3	4	e2e4 d7d5 e4d5 g8f6 g1f3 c8g4 c2c4 e7e6 d5e6 g4f3 d1f3 b8c6 e6f7 e8f7	r2q1b1r/ppp2kpp/2n2n2/8/2P5/5Q2/PP1P1PPP/RNB1KB1R w KQ -	r2q1b1r/ppp2kpp/2n2n2/8/2P5/5Q2/PP1P1PPP/RNB1KB1R w KQ - 0 8	1		
B.Sca.Nf6.Nf3.Cel	Scandinavian Modern Treatment, Celeriac	B01	B.Sca.Nf6.Nf3	4	e2e4 d7d5 e4d5 g8f6 g1f3 c8g4 f1e2 d8d5	rn2kb1r/ppp1pppp/5n2/3q4/6b1/5N2/PPPPBPPP/RNBQK2R w KQkq -	rn2kb1r/ppp1pppp/5n2/3q4/6b1/5N2/PPPPBPPP/RNBQK2R w KQkq - 0 5	1		
B.Sca.Nf6.Nf3.Cha	Scandinavian Modern Treatment, Charlie's Choice	B01	B.Sca.Nf6.Nf3	4	e2e4 d7d5 e4d5 g8f6 g1f3 c8g4 f1b5 b8d7 h2h3	r2qkb1r/pppnpppp/5n2/1B1P4/6b1/5N1P/PPPP1PP1/RNBQK2R b KQkq -	r2qkb1r/pppnpppp/5n2/1B1P4/6b1/5N1P/PPPP1PP1/RNBQK2R b KQkq - 0 5	1		
B.Sca.Nf6.Chk	Scandinavian 2...Nf6, Check Line	B01	B.Sca.Nf6	3	e2e4 d7d5 e4d5 g8f6 f1b5	rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq -	rnbqkb1r/ppp1pppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3	1		
B.Sca.Nf6.Chk.Bd7	Scandinavian Check Line, Bd7	B01	B.Sca.Nf6.Chk	4	e2e4 d7d5 e4d5 g8f6 f1b5 c8d7	rn1qkb1r/pppbpppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR w KQkq -	rn1qkb1r/pppbpppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR w KQkq - 3 4	1		
B.Sca.Nf6.Chk.Nbd	Scandinavian Check Line, Nbd7	B01	B.Sca.Nf6.Chk	4	e2e4 d7d5 e4d5 g8f6 f1b5 b8d7	r1bqkb1r/pppnpppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR w KQkq -	r1bqkb1r/pppnpppp/5n2/1B1P4/8/8/PPPP1PPP/RNBQK1NR w KQkq - 3 4	1		
B.CaK.Two.Nf6	Caro-Kann Two Knights, Nf6 Line	B11	B.CaK.Two	3	e2e4 c7c6 b1c3 d7d5 g1f3 d5e4 c3e4 g8f6	rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq -	rnbqkb1r/pp2pppp/2p2n2/8/4N3/5N2/PPPP1PPP/R1BQKB1R w KQkq - 1 5	1		
